"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CCA_LANDED_WEIGHT_MTONS","CCA_LANDED_WEIGHT_PPP","CCA_EXVESSEL_REVENUE","CCA_CONFIDENTIAL_FLAG","ERA_LANDED_WEIGHT_MTONS","ERA_LANDED_WEIGHT_PPP","ERA_EXVESSEL_REVENUE","ERA_CONFIDENTIAL_FLAG","BGA_LANDED_WEIGHT_MTONS","BGA_LANDED_WEIGHT_PPP","BGA_EXVESSEL_REVENUE","BGA_CONFIDENTIAL_FLAG","BDA_LANDED_WEIGHT_MTONS","BDA_LANDED_WEIGHT_PPP","BDA_EXVESSEL_REVENUE","BDA_CONFIDENTIAL_FLAG","SFA_LANDED_WEIGHT_MTONS","SFA_LANDED_WEIGHT_PPP","SFA_EXVESSEL_REVENUE","SFA_CONFIDENTIAL_FLAG","MNA_LANDED_WEIGHT_MTONS","MNA_LANDED_WEIGHT_PPP","MNA_EXVESSEL_REVENUE","MNA_CONFIDENTIAL_FLAG","MRA_LANDED_WEIGHT_MTONS","MRA_LANDED_WEIGHT_PPP","MRA_EXVESSEL_REVENUE","MRA_CONFIDENTIAL_FLAG","SBA_LANDED_WEIGHT_MTONS","SBA_LANDED_WEIGHT_PPP","SBA_EXVESSEL_REVENUE","SBA_CONFIDENTIAL_FLAG","LAA_LANDED_WEIGHT_MTONS","LAA_LANDED_WEIGHT_PPP","LAA_EXVESSEL_REVENUE","LAA_CONFIDENTIAL_FLAG","SDA_LANDED_WEIGHT_MTONS","SDA_LANDED_WEIGHT_PPP","SDA_EXVESSEL_REVENUE","SDA_CONFIDENTIAL_FLAG","CA2_LANDED_WEIGHT_MTONS","CA2_LANDED_WEIGHT_PPP","CA2_EXVESSEL_REVENUE","CA2_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2020","C","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"*",,,,"*",,,,"",,,,"*",0,1.22,43,"",,,,"*",.1,1.26,191,"",.2,1.78,718,"",,,,"*",,,,"",.3,,952,"*"
"2020","C","GRND","FLAT","UNSP. TURBOTS","UTRB",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","MGRN","BIG SKATE","BSKT",,,,"",,,,"*",,,,"*",,,,"",.2,.2,101,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,101,"*"
"2020","C","GRND","MGRN","CALIFORNIA SKATE","CSKT",,,,"",,,,"",,,,"*",,,,"",0,.32,30,"",,,,"*",,,,"*",.4,.5,390,"",,,,"*",.3,.91,608,"",,,,"",.7,,1028,"*"
"2020","C","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"*",,,,"*",,,,"",0,.07,7,"",0,.1,10,"",,,,"*",.1,5.57,894,"",,,,"*",.1,12.17,3947,"",,,,"",.2,,4858,"*"
"2020","C","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"*",,,,"*",,,,"",,,,"*",7.3,.22,3461,"",,,,"*",5.1,.93,10431,"",,,,"*",,,,"*",,,,"",12.4,,13892,"*"
"2020","C","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"",97.6,.17,35586,"",,,,"*",,,,"",,,,"*",.8,.23,434,"",,,,"",.9,.13,266,"",,,,"*",,,,"*",,,,"",99.3,,36286,"*"
"2020","C","GRND","MGRN","LEOPARD SHARK","LSRK",,,,"",,,,"",,,,"*",,,,"",.2,.78,276,"",,,,"*",,,,"*",1,1.22,2709,"",.6,1.11,1551,"",.5,1.17,1337,"",,,,"",2.3,,5873,"*"
"2020","C","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"",,,,"",0,.42,11,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,11,"*"
"2020","C","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"*",,,,"",.2,.64,232,"",,,,"*",.2,1.82,943,"",5.3,1.22,14240,"",2.1,.87,4037,"",.5,1.22,1239,"",,,,"",8.3,,20691,"*"
"2020","C","GRND","MGRN","UNSP. SKATE","USKT",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",.8,.26,432,"",.1,.08,22,"",,,,"*",,,,"",.9,,454,"*"
"2020","C","GRND","ROCK","NOM. AURORA ROCKFISH","ARR1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",0,1.1,73,"",,,,"",,,,"*",,,,"",0,,73,"*"
"2020","C","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"*",,,,"*",,,,"",,,,"",.1,1.17,186,"",,,,"",,,,"",.3,2.35,1793,"",0,2.51,5,"",,,,"",.4,,1984,"*"
"2020","C","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",.8,2.17,3718,"",,,,"",,,,"",.8,,3718,"*"
"2020","C","GRND","ROCK","BOCACCIO","BCAC",,,,"",118.7,.28,72696,"",209.2,.38,177482,"",4.2,2.16,19936,"",38.4,.38,31948,"",17.4,1.14,43770,"",1.7,1.96,7494,"",4.8,2.51,26498,"",1.4,1.83,5452,"",1.3,2.24,6659,"",,,,"",397.1,,391935,""
"2020","C","GRND","ROCK","NOM. BOCACCIO","BCC1",,,,"*",,,,"",,,,"*",,,,"",.8,1.41,2454,"",.7,1.08,1637,"",.1,3.31,597,"",,,,"*",,,,"*",,,,"*",,,,"",1.6,,4688,"*"
"2020","C","GRND","ROCK","NOM. BLACKGILL ROCKFISH","BGL1",,,,"",.2,1.94,940,"",.7,.83,1187,"",.3,1.64,1124,"",1.7,.5,1846,"",.4,.58,497,"",,,,"*",.7,2.6,4300,"",,,,"",,,,"",,,,"",4,,9894,"*"
"2020","C","GRND","ROCK","BLACK ROCKFISH","BLCK",6,.92,12178,"",13.7,2.01,60784,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",19.7,,72962,""
"2020","C","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"",,,,"*",,,,"*",,,,"",,,,"",5.4,1.74,20694,"",3.6,1.79,14053,"",,,,"",3.7,2.29,18799,"",2.5,3.23,18136,"",,,,"",15.2,,71682,"*"
"2020","C","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",20.2,2.17,96708,"",,,,"*",.3,2.1,1202,"",,,,"*",1,4.02,8801,"",.1,2.16,380,"",0,1.95,163,"",,,,"*",,,,"",,,,"*",,,,"",21.6,,107254,"*"
"2020","C","GRND","ROCK","NOM. BLUE ROCKFISH","BLU1",.7,1.68,2684,"",,,,"",.7,1.89,3046,"",,,,"*",.1,4.64,1302,"",.8,2.43,4497,"",.3,2.19,1613,"",.1,3.96,1128,"",,,,"",,,,"*",,,,"",2.7,,14270,"*"
"2020","C","GRND","ROCK","BLUE ROCKFISH","BLUR",0,.98,14,"",2.4,1.98,10478,"",,,,"",,,,"",2.6,4.38,25146,"",2,1.88,8365,"",2.6,1.67,9488,"",2.5,3.31,18015,"",,,,"*",,,,"",,,,"",12.1,,71506,"*"
"2020","C","GRND","ROCK","NOM. BANK ROCKFISH","BNK1",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",.1,2.46,810,"",,,,"",.3,3.25,2123,"",,,,"",.4,,2933,"*"
"2020","C","GRND","ROCK","NOM. BROWN ROCKFISH","BRW1",.1,5.13,820,"",,,,"",.1,5.53,1485,"",,,,"*",0,8.56,480,"",.1,4.55,1118,"",.6,3.94,5502,"",.1,3.08,711,"",,,,"",0,3.58,107,"",,,,"",1,,10223,"*"
"2020","C","GRND","ROCK","BROWN ROCKFISH","BRWN",,,,"",0,2.2,191,"",,,,"",,,,"",4.9,4.61,50019,"",,,,"",13.4,6.9,203710,"",,,,"*",,,,"",,,,"",,,,"",18.3,,253920,"*"
"2020","C","GRND","ROCK","BLACK AND YELLOW ROCKFISH","BYEL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",5.7,7.3,90897,"",,,,"",,,,"",,,,"",,,,"",5.7,,90897,""
"2020","C","GRND","ROCK","NOM. BLACK-AND-YELLOW ROCKFISH","BYL1",,,,"*",,,,"",.9,7.24,13865,"",,,,"*",,,,"",3.1,7.9,54696,"",2.4,6.57,35321,"",.2,7.4,2965,"",,,,"",,,,"",,,,"",6.6,,106847,"*"
"2020","C","GRND","ROCK","NOM. CHINA ROCKFISH","CHN1",,,,"*",,,,"",.6,7.41,9368,"",,,,"*",,,,"*",.1,7.87,1939,"",0,4.95,263,"",,,,"*",,,,"",,,,"",,,,"",.7,,11570,"*"
"2020","C","GRND","ROCK","CHINA ROCKFISH","CHNA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,9.63,1423,"",,,,"",,,,"",,,,"",,,,"",.1,,1423,""
"2020","C","GRND","ROCK","NOM. CHILIPEPPER","CLP1",,,,"",.2,2.48,1082,"",2.4,1.43,7489,"",,,,"",.4,1.46,1181,"",.3,1.26,743,"",,,,"*",.1,1.85,595,"",,,,"",.2,3.3,1495,"",,,,"",3.6,,12585,"*"
"2020","C","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"*",,,,"*",,,,"*",66.2,.33,48138,"",15.7,1.41,48938,"",,,,"",,,,"",.1,2.3,394,"",,,,"",,,,"",82,,97470,"*"
"2020","C","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",.1,2.1,661,"",,,,"*",.1,2.85,556,"",.3,2.04,1380,"",.6,2.89,3612,"",.6,1.97,2741,"",0,2.54,226,"",,,,"*",,,,"*",,,,"",,,,"",1.7,,9176,"*"
"2020","C","GRND","ROCK","CANARY ROCKFISH","CNRY",2.1,1.37,6223,"",64.1,.49,69249,"",19.7,.84,36427,"",,,,"",1.3,3.52,10075,"",,,,"",1.7,2.62,9634,"",1.1,2.46,6174,"",,,,"",,,,"",,,,"",90,,137782,""
"2020","C","GRND","ROCK","NOM. COPPER ROCKFISH","COP1",1.2,3.78,9707,"",,,,"*",4.4,4.81,46926,"",,,,"",.2,5.98,2274,"",,,,"*",.5,4.56,4709,"",3.2,7.41,52781,"",,,,"",.3,3.62,2008,"",,,,"",9.8,,118405,"*"
"2020","C","GRND","ROCK","COPPER ROCKFISH","COPP",,,,"",1.6,2.61,9415,"",1.1,3.06,7160,"",,,,"",,,,"*",.2,2.5,1257,"",.9,6.2,12352,"",2.9,3.72,23771,"",,,,"*",,,,"",,,,"",6.7,,53955,"*"
"2020","C","GRND","ROCK","NOM. COWCOD ROCKFISH","CWC1",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","COWCOD ROCKFISH","CWCD",,,,"",,,,"",,,,"*",,,,"",.6,.22,305,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.6,,305,"*"
"2020","C","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",,,,"",.3,1.55,1117,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",.3,,1117,"*"
"2020","C","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","FLAG ROCKFISH","FLAG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,2.77,398,"",0,3.28,43,"",,,,"",.1,,441,""
"2020","C","GRND","ROCK","NOM. FLAG ROCKFISH","FLG1",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,3.05,91,"",0,2.21,66,"",.1,1.8,520,"",,,,"*",.1,2.3,309,"",,,,"",.2,,986,"*"
"2020","C","GRND","ROCK","NOM. GREENBLOTCHED ROCKFISH","GBL1",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",.3,4.01,2258,"",,,,"",.3,,2258,"*"
"2020","C","GRND","ROCK","GREENBLOTCHED ROCKFISH","GBLC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.9,2.63,10927,"",,,,"",,,,"",1.9,,10927,""
"2020","C","GRND","ROCK","NOM. GOPHER ROCKFISH","GPH1",,,,"*",,,,"",1.1,6.81,16305,"",,,,"*",,,,"*",5.4,6.74,80231,"",5.1,6.74,76411,"",.7,7.3,11229,"",,,,"*",0,2.86,115,"",,,,"",12.3,,184291,"*"
"2020","C","GRND","ROCK","GOPHER ROCKFISH","GPHR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",12,6.93,183864,"",,,,"",,,,"",,,,"",,,,"",12,,183864,""
"2020","C","GRND","ROCK","GRASS ROCKFISH","GRAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",5.5,9.75,118150,"",,,,"",,,,"",,,,"",,,,"",5.5,,118150,""
"2020","C","GRND","ROCK","NOM. GRASS ROCKFISH","GRS1",,,,"*",,,,"",.4,8.22,7805,"",,,,"",,,,"",.7,9.97,15474,"",.3,9.39,5960,"",1.6,10.61,37013,"",,,,"",,,,"*",,,,"",3,,66252,"*"
"2020","C","GRND","ROCK","NOM. GREENSPOTTED ROCKFISH","GSP1",,,,"",,,,"*",,,,"*",,,,"",,,,"*",.2,1.6,610,"",,,,"*",,,,"",,,,"",.2,3.02,1232,"",,,,"",.4,,1842,"*"
"2020","C","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",,,,"",,,,"*",,,,"*",,,,"",.2,.19,105,"",,,,"*",,,,"",3.3,2.27,16631,"",.3,2.13,1250,"",,,,"",,,,"",3.8,,17986,"*"
"2020","C","GRND","ROCK","NOM. GREENSTRIPED ROCKFISH","GSR1",,,,"",0,2.92,38,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",.1,1.11,173,"",,,,"",0,3.84,173,"",,,,"",.1,,384,"*"
"2020","C","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"*",,,,"",,,,"",1,.01,17,"",,,,"",,,,"",,,,"",.2,2.71,1171,"",,,,"",,,,"",1.2,,1188,"*"
"2020","C","GRND","ROCK","NOM. HONEYCOMB ROCKFISH","HNY1",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,1.23,326,"",,,,"",.1,,326,"*"
"2020","C","GRND","ROCK","HONEYCOMB ROCKFISH","HNYC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","NOM. KELP ROCKFISH","KLP1",,,,"",,,,"",,,,"",,,,"",,,,"",.1,7.12,2013,"",.4,2.68,2176,"",.1,5.89,914,"",,,,"",,,,"*",,,,"",.6,,5103,"*"
"2020","C","GRND","ROCK","KELP ROCKFISH","KLPR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,2.85,1499,"",,,,"",,,,"",,,,"",,,,"",.2,,1499,""
"2020","C","GRND","ROCK","NOM. LONGSPINE THORNYHEAD","LSP1",,,,"",,,,"*",,,,"",,,,"",.1,7.26,1503,"",.3,6.24,3530,"",.7,1.63,2509,"",1.1,2.47,6243,"",,,,"",,,,"*",,,,"",2.2,,13785,"*"
"2020","C","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"",,,,"*",,,,"*",,,,"",,,,"",.7,.45,688,"",,,,"",4.3,2.33,21893,"",1.9,2.54,10885,"",1.1,1.51,3596,"",,,,"",8,,37062,"*"
"2020","C","GRND","ROCK","NOM. MEXICAN ROCKFISH","MXR1",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",.7,3.22,4908,"",,,,"",.7,,4908,"*"
"2020","C","GRND","ROCK","MEXICAN ROCKFISH","MXRF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.4,1.96,1669,"",,,,"",,,,"",.4,,1669,""
"2020","C","GRND","ROCK","NOM. OLIVE ROCKFISH","OLV1",,,,"*",.2,2.74,1015,"",,,,"*",,,,"*",.1,6.1,1661,"",.3,2.29,1731,"",0,2.55,165,"",.1,1.97,479,"",,,,"",,,,"*",,,,"",.7,,5051,"*"
"2020","C","GRND","ROCK","OLIVE ROCKFISH","OLVE",,,,"",.4,2.24,1875,"",,,,"",,,,"",,,,"",,,,"",.5,1.87,2020,"",,,,"",,,,"",,,,"",,,,"",.9,,3895,""
"2020","C","GRND","ROCK","NOM. PINK ROCKFISH","PNK1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","NOM. PINKROSE ROCKFISH","PRR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",1.3,4.16,11677,"",,,,"*",1.8,5.86,22902,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",3.1,,34579,"*"
"2020","C","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"",.8,2.96,5030,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.8,,5030,""
"2020","C","GRND","ROCK","UNSP. BOLINA RCKFSH","RCK2",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","CANARY+VERMILION RCKFSH","RCK8",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","BLACK+BLUE ROCKFISH","RCK9",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","NOM. REDBANDED ROCKFISH","RDB1",,,,"",1.4,2.38,7211,"",.3,.55,426,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",1.7,,7637,"*"
"2020","C","GRND","ROCK","REDBANDED ROCKFISH","RDBD",,,,"",,,,"*",,,,"*",,,,"",,,,"*",.1,1.25,208,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,208,"*"
"2020","C","GRND","ROCK","NOM. ROUGHEYE ROCKFISH","REY1",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,1.92,152,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,152,"*"
"2020","C","GRND","ROCK","NOM. ROSY ROCKFISH","ROS1",,,,"",.3,2.94,1637,"",.2,3.43,1521,"",,,,"*",0,5.28,168,"",,,,"*",,,,"*",0,2.46,96,"",,,,"",0,1.88,24,"",,,,"",.5,,3446,"*"
"2020","C","GRND","ROCK","ROSY ROCKFISH","ROSY",,,,"",,,,"",,,,"",,,,"",,,,"",.1,2.12,412,"",,,,"",,,,"",0,2.49,143,"",,,,"",,,,"",.1,,555,""
"2020","C","GRND","ROCK","NOM. ROSETHORN ROCKFISH","RST1",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"",.2,.23,92,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,92,""
"2020","C","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",,,,"",,,,"*",,,,"*",,,,"",.6,.01,15,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.6,,15,"*"
"2020","C","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"*",,,,"",,,,"",0,.37,30,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,30,"*"
"2020","C","GRND","ROCK","NOM. CALIFORNIA SCORPIONFISH","SCR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,2.02,592,"",,,,"*",,,,"*",,,,"",.1,,592,"*"
"2020","C","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"*",,,,"",1.7,.03,101,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.7,,101,"*"
"2020","C","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","NOM. SPLITNOSE ROCKFISH","SNS1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","NOM. SPECKLED ROCKFISH","SPK1",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",0,3.48,307,"",,,,"",0,,307,"*"
"2020","C","GRND","ROCK","SPECKLED ROCKFISH","SPKL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.7,2.35,3558,"",,,,"",,,,"",,,,"",.7,,3558,""
"2020","C","GRND","ROCK","NOM. SQUARESPOT","SQR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,2.49,73,"",,,,"",.1,1.88,272,"",,,,"",.1,,345,""
"2020","C","GRND","ROCK","SQUARESPOT ROCKFISH","SQRS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","NOM. SHORTRAKER ROCKFISH","SRK1",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",,,,"",2.9,3.09,19434,"",2.8,5.48,33599,"",,,,"*",,,,"*",.4,6,5011,"",.2,4.98,1754,"",34.9,8.35,643011,"",,,,"*",6.4,7.01,99284,"",,,,"",47.6,,802093,"*"
"2020","C","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"*",,,,"*",,,,"",,,,"",14.6,7.37,237084,"",4.1,7.97,71706,"",3.2,7.48,52509,"",4.6,6.81,69167,"",,,,"",,,,"",26.5,,430466,"*"
"2020","C","GRND","ROCK","STARRY ROCKFISH","STAR",,,,"",,,,"",,,,"",,,,"",,,,"",.3,2.12,1564,"",,,,"",,,,"*",.3,2.35,1636,"",0,3.3,263,"",,,,"",.6,,3463,"*"
"2020","C","GRND","ROCK","NOM. STRIPETAIL ROCKFISH","STL1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","NOM. STARRY ROCKFISH","STR1",,,,"*",,,,"*",,,,"*",,,,"*",0,5.88,603,"",,,,"*",.3,3.33,2359,"",.7,3.29,4970,"",,,,"",.1,2.12,484,"",,,,"",1.1,,8416,"*"
"2020","C","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"",,,,"",,,,"*",,,,"",.2,.34,141,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,141,"*"
"2020","C","GRND","ROCK","NOM. SWORDSPINE ROCKFISH","SWS1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"",.1,1.07,311,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,311,""
"2020","C","GRND","ROCK","NOM. TREEFISH","TRE1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.3,7.04,4646,"",.1,7.25,1492,"",,,,"",,,,"*",,,,"",.4,,6138,"*"
"2020","C","GRND","ROCK","TREEFISH","TREE",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.4,9.54,29306,"",,,,"",,,,"",,,,"",,,,"",1.4,,29306,""
"2020","C","GRND","ROCK","UNSP. POP GROUP","UPOP",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","ROCK","UNSP. SHELF ROCKFISH","USLF",0,5.34,454,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",2.9,2.99,19179,"",3.5,3.78,28740,"",,,,"",6.4,,48373,"*"
"2020","C","GRND","ROCK","UNSP. SLOPE ROCKFISH","USLP",,,,"*",6.6,.79,11411,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.1,4.77,757,"",,,,"",6.7,,12168,"*"
"2020","C","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",1.3,2.33,6740,"",,,,"*",.7,3.44,5011,"",.3,2.85,1584,"",.2,4.19,2259,"",.2,3.77,1329,"",.6,3.25,4196,"",0,1.04,36,"",,,,"*",0,5.95,457,"",,,,"",3.3,,21612,"*"
"2020","C","GRND","ROCK","VERMILION ROCKFISH","VRML",,,,"",2.5,3.04,16660,"",2,2.23,9635,"",,,,"",1.2,4.34,11639,"",2.1,2.46,11109,"",9,2.46,48743,"",34.1,3.13,235279,"",5,2.47,27139,"",9.9,3.31,72098,"",,,,"",65.8,,432302,""
"2020","C","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"",,,,"*",,,,"*",,,,"",2.5,.29,1640,"",.1,1.71,436,"",,,,"",,,,"",1.1,2.24,5213,"",,,,"",,,,"",3.7,,7289,"*"
"2020","C","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",0,1.17,58,"",.1,2.05,580,"",,,,"*",,,,"*",.6,2.43,3251,"",.1,1.99,266,"",0,3.02,305,"",.3,3.29,1851,"",,,,"",,,,"*",,,,"",1.1,,6311,"*"
