"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CLO_LANDED_WEIGHT_MTONS","CLO_LANDED_WEIGHT_PPP","CLO_EXVESSEL_REVENUE","CLO_CONFIDENTIAL_FLAG","TLA_LANDED_WEIGHT_MTONS","TLA_LANDED_WEIGHT_PPP","TLA_EXVESSEL_REVENUE","TLA_CONFIDENTIAL_FLAG","NPA_LANDED_WEIGHT_MTONS","NPA_LANDED_WEIGHT_PPP","NPA_EXVESSEL_REVENUE","NPA_CONFIDENTIAL_FLAG","CBA_LANDED_WEIGHT_MTONS","CBA_LANDED_WEIGHT_PPP","CBA_EXVESSEL_REVENUE","CBA_CONFIDENTIAL_FLAG","BRA_LANDED_WEIGHT_MTONS","BRA_LANDED_WEIGHT_PPP","BRA_EXVESSEL_REVENUE","BRA_CONFIDENTIAL_FLAG","OR1_LANDED_WEIGHT_MTONS","OR1_LANDED_WEIGHT_PPP","OR1_EXVESSEL_REVENUE","OR1_CONFIDENTIAL_FLAG","OR4_LANDED_WEIGHT_MTONS","OR4_LANDED_WEIGHT_PPP","OR4_EXVESSEL_REVENUE","OR4_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2016","O","OTHR","....","STARRY SKATE","SSKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","OTHR","....","UNSP. HAGFISH","UHAG",,,,"*",,,,"",311.3,.79,542320,"",347,.94,721964,"",,,,"*",,,,"",,,,"",658.3,,1264284,"*"
"2016","O","OTHR","....","UNSP. SHARK","USRK",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","OTHR","....","WOLF EEL","WEEL",,,,"*",,,,"*",,,,"*",,,,"*",.1,.95,261,"",,,,"",,,,"",.1,,261,"*"
"2016","O","OTHR","....","YELLOWTAIL","YLTL",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","OTHR","ECHN","OTHER SEA URCHINS","OURC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","OTHR","STRG","WHITE STURGEON","WSTG",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","SAMN","....","CHINOOK SALMON","CHNK",465.5,3.71,3802552,"",7.5,8.6,142967,"",154.9,8.27,2824104,"",52.5,7.71,891488,"",11,8.32,201901,"",,,,"",,,,"",691.4,,7863012,""
"2016","O","SAMN","....","CHUM SALMON","CHUM",0,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,""
"2016","O","SAMN","....","COHO SALMON","COHO",98.2,1.83,396142,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",98.2,,396142,"*"
"2016","O","SAMN","....","SOCKEYE SALMON","SOCK",.8,3.17,5682,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.8,,5682,""
"2016","O","SAMN","....","STEELHEAD","STLH",10.4,1.81,41494,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",10.4,,41494,""
"2016","O","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","SHLL","CLAM","GAPER CLAM","GCLM",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","SHLL","CLAM","SOFT-SHELLED CLAM","SCLM",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","SRMP","....","GHOST SHRIMP","GSRM",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","SRMP","....","PACIFIC PINK SHRIMP","PSHP",2829.1,.6,3756197,"",,,,"",5660.5,.69,8620049,"",5174.7,.75,8520679,"",2451.1,.78,4196327,"",,,,"",,,,"",16115.4,,25093252,""
"2016","O","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",5508.4,,1697592,"",256.8,,472106,"",103.8,,177127,"",298.8,,263215,"",140.1,,189784,"",,,,"",,,,"",6307.9,,2799824,""
"2017","O","CPEL","....","PACIFIC HERRING","PHRG",5.8,0,47,"",,,,"",119.2,.12,30386,"",,,,"*",,,,"",,,,"",,,,"",125,,30433,""
"2017","O","CPEL","WETF","CHUB MACKEREL","CMCK",8.8,.02,377,"",,,,"",36.6,0,13,"",,,,"",,,,"",,,,"",,,,"",45.4,,390,""
"2017","O","CPEL","WETF","JACK MACKEREL","JMCK",78.4,.03,5060,"",,,,"",224.4,.01,2609,"",,,,"*",,,,"",,,,"",,,,"",302.8,,7669,""
"2017","O","CPEL","WETF","MARKET SQUID","MSQD",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","CPEL","WETF","PACIFIC SARDINE","PSDN",.3,.01,8,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.3,,8,"*"
"2017","O","CRAB","....","DUNGENESS CRAB","DCRB",1964.5,2.97,12849756,"",424.2,3.29,3080418,"",3376.2,3.09,22983850,"",2193.8,3.15,15249301,"",666.5,3.1,4560073,"",,,,"",,,,"",8625.2,,58723398,""
"2017","O","CRAB","....","OTHER CRAB","OCRB",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","....","NOM. BIG SKATE","BSK1",10,.39,8672,"",,,,"",3.5,.36,2766,"",.1,.98,284,"",6,.39,5093,"",,,,"",,,,"",19.6,,16815,""
"2017","O","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",575.5,.1,123904,"",,,,"",280,.1,60328,"",,,,"*",27.6,.1,5884,"",,,,"",,,,"",883.1,,190116,""
"2017","O","GRND","FLAT","BUTTER SOLE","BSOL",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","FLAT","CURLFIN SOLE","CSOL",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","FLAT","DOVER SOLE","DOVR",2751.5,.43,2582663,"",,,,"*",1106.1,.41,1009576,"",570.9,.41,520686,"",774.2,.42,713231,"",,,,"",,,,"",5202.7,,4826156,"*"
"2017","O","GRND","FLAT","DEEPSEA SOLE","DSOL",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2017","O","GRND","FLAT","ENGLISH SOLE","EGLS",43.1,.31,29692,"",,,,"",20.5,.31,14108,"",,,,"*",,,,"*",,,,"",,,,"",63.6,,43800,"*"
"2017","O","GRND","FLAT","FLATHEAD SOLE","FSOL",18.2,.26,10542,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",18.2,,10542,"*"
"2017","O","GRND","FLAT","OTHER FLATFISH","OFLT",.5,0,0,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.5,,0,"*"
"2017","O","GRND","FLAT","PACIFIC SANDDAB","PDAB",14.6,.46,15003,"",,,,"",.2,.22,110,"",,,,"*",,,,"*",,,,"",,,,"",14.8,,15113,"*"
"2017","O","GRND","FLAT","PETRALE SOLE","PTRL",1029,1.22,2762375,"",,,,"*",495.5,1.18,1284093,"",303,1.02,682624,"",119,1.03,270277,"",,,,"",,,,"",1946.5,,4999369,"*"
"2017","O","GRND","FLAT","REX SOLE","REX",220.2,.33,161369,"",,,,"",62.4,.37,50437,"",,,,"*",,,,"*",,,,"",,,,"",282.6,,211806,"*"
"2017","O","GRND","FLAT","ROCK SOLE","RSOL",1.1,.32,734,"",,,,"",,,,"*",0,.69,20,"",,,,"*",,,,"",,,,"",1.1,,754,"*"
"2017","O","GRND","FLAT","SAND SOLE","SSOL",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","MGRN","BIG SKATE","BSKT",140.5,.39,119730,"",,,,"",12.5,.33,9196,"",,,,"*",.1,.33,93,"",,,,"",,,,"",153.1,,129019,""
"2017","O","GRND","MGRN","SPINY DOGFISH","DSRK",52.4,0,6,"",,,,"",4.1,.06,552,"",,,,"*",1.8,.1,395,"",,,,"",,,,"",58.3,,953,""
"2017","O","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","MGRN","LONGNOSE SKATE","LSKT",314.5,.36,250052,"",,,,"",149.5,.35,116177,"",,,,"*",33.7,.33,24172,"",,,,"",,,,"",497.7,,390401,""
"2017","O","GRND","MGRN","OTHER GROUNDFISH","OGRN",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","MGRN","SOUPFIN SHARK","SSRK",.2,0,0,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",.2,,0,"*"
"2017","O","GRND","MGRN","UNSP. SKATE","USKT",.4,.1,75,"",,,,"",1.6,.3,1034,"",,,,"*",.4,.2,194,"",,,,"",,,,"",2.4,,1303,""
"2017","O","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"*",,,,"",,,,"*",,,,"*",2.2,.3,1449,"",,,,"",,,,"",2.2,,1449,"*"
"2017","O","GRND","ROCK","BANK ROCKFISH","BANK",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","ROCK","BOCACCIO","BCAC",4.5,.14,1426,"",,,,"",.8,.22,372,"",,,,"*",.2,.41,221,"",,,,"",,,,"",5.5,,2019,""
"2017","O","GRND","ROCK","BLACK ROCKFISH","BLCK",1.3,1.59,4424,"",27.4,1.93,116392,"",7.2,1.78,28044,"",3.1,2.6,17684,"",82,2.2,397976,"",,,,"",,,,"",121,,564520,""
"2017","O","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",.5,.45,496,"",,,,"",4.6,.89,9032,"",,,,"*",1,.4,842,"",,,,"",,,,"",6.1,,10370,""
"2017","O","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",,,,"*",2.1,2.16,10235,"",0,2.31,162,"",.9,2.85,5788,"",.3,1.45,815,"",,,,"",,,,"",3.3,,17000,"*"
"2017","O","GRND","ROCK","NOM. BLUE ROCKFISH","BLU1",,,,"",.1,2.15,642,"",,,,"*",.1,2.37,496,"",.4,3.07,2935,"",,,,"",,,,"",.6,,4073,"*"
"2017","O","GRND","ROCK","BLUE ROCKFISH","BLUR",,,,"",,,,"*",,,,"*",,,,"",.8,1.5,2625,"",,,,"",,,,"",.8,,2625,"*"
"2017","O","GRND","ROCK","NOM. BROWN ROCKFISH","BRW1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","ROCK","BROWN ROCKFISH","BRWN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","ROCK","BLACKSPOTTED ROCKFISH","BSPR",3.3,.54,3933,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",3.3,,3933,"*"
"2017","O","GRND","ROCK","NOM. BLACK-AND-YELLOW ROCKFISH","BYL1",,,,"",,,,"",,,,"",,,,"",0,5.67,51,"",,,,"",,,,"",0,,51,""
"2017","O","GRND","ROCK","NOM. CHINA ROCKFISH","CHN1",,,,"",,,,"*",,,,"*",.1,5.58,647,"",.2,3.81,1628,"",,,,"",,,,"",.3,,2275,"*"
"2017","O","GRND","ROCK","CHINA ROCKFISH","CHNA",,,,"",,,,"",0,1.91,94,"",.1,6.13,1098,"",4,6.21,54887,"",,,,"",,,,"",4.1,,56079,""
"2017","O","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",1.1,.05,110,"",,,,"*",54.8,.27,33192,"",,,,"*",,,,"*",,,,"",,,,"",55.9,,33302,"*"
"2017","O","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",,,,"*",0,1.86,193,"",5.3,.68,7960,"",.9,.81,1608,"",21.6,.42,20020,"",,,,"",,,,"",27.8,,29781,"*"
"2017","O","GRND","ROCK","CANARY ROCKFISH","CNRY",85.4,.41,77938,"",.3,1.89,1319,"",25.4,.44,24546,"",5.5,.75,9097,"",2,1.85,7975,"",,,,"",,,,"",118.6,,120875,""
"2017","O","GRND","ROCK","NOM. COPPER ROCKFISH","COP1",,,,"*",.1,2.4,412,"",,,,"*",.4,4.79,4679,"",.3,3.04,2188,"",,,,"",,,,"",.8,,7279,"*"
"2017","O","GRND","ROCK","COPPER ROCKFISH","COPP",,,,"*",0,2.11,93,"",,,,"",,,,"",1,3.38,7310,"",,,,"",,,,"",1,,7403,"*"
"2017","O","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",,,,"*",,,,"",.5,.56,575,"",5.7,.44,5542,"",.4,1.35,1160,"",,,,"",,,,"",6.6,,7277,"*"
"2017","O","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",44.3,.41,39686,"",,,,"",43.8,.4,38970,"",45.3,.47,46870,"",20.3,.47,21072,"",,,,"",,,,"",153.7,,146598,""
"2017","O","GRND","ROCK","DEACON ROCKFISH","DEAC",,,,"*",.7,2.02,2954,"",.5,1.77,1817,"",.1,1.57,473,"",2.3,1.26,6458,"",,,,"",,,,"",3.6,,11702,"*"
"2017","O","GRND","ROCK","NOM. GOPHER ROCKFISH","GPH1",,,,"",,,,"",,,,"",,,,"*",0,4.49,332,"",,,,"",,,,"",0,,332,""
"2017","O","GRND","ROCK","GOPHER ROCKFISH","GPHR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","ROCK","GRASS ROCKFISH","GRAS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","ROCK","NOM. GRASS ROCKFISH","GRS1",,,,"",,,,"",,,,"",,,,"",0,4.49,382,"",,,,"",,,,"",0,,382,""
"2017","O","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",,,,"*",,,,"*",0,.8,54,"",,,,"*",,,,"*",,,,"",,,,"",0,,54,"*"
"2017","O","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",9.7,.12,2469,"",,,,"",1.9,.03,139,"",,,,"*",.1,.47,103,"",,,,"",,,,"",11.7,,2711,""
"2017","O","GRND","ROCK","HARLEQUIN ROCKFISH","HLQN",0,.15,10,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"",0,,10,""
"2017","O","GRND","ROCK","NOM. LONGSPINE THORNYHEAD","LSP1",,,,"*",,,,"",.7,.47,690,"",,,,"*",,,,"*",,,,"",,,,"",.7,,690,"*"
"2017","O","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","ROCK","NOR. UNSP. SHELF ROCKFISH","NUSF",.8,.12,198,"",,,,"*",1.3,.31,891,"",1.2,.32,835,"",21.2,.37,17470,"",,,,"",,,,"",24.5,,19394,"*"
"2017","O","GRND","ROCK","NOR. UNSP. SLOPE ROCKFISH","NUSP",.3,.33,221,"",,,,"*",6.2,.17,2357,"",,,,"*",.2,1.15,439,"",,,,"",,,,"",6.7,,3017,"*"
"2017","O","GRND","ROCK","OLIVE ROCKFISH","OLVE",,,,"",,,,"",,,,"",,,,"*",0,2.98,158,"",,,,"",,,,"",0,,158,""
"2017","O","GRND","ROCK","PACIFIC OCEAN PERCH","POP",41,.39,35664,"",,,,"",5.8,.41,5267,"",,,,"*",.9,.26,489,"",,,,"",,,,"",47.7,,41420,""
"2017","O","GRND","ROCK","NOM. POP","POP2",.5,.45,527,"",,,,"",.1,.53,153,"",,,,"*",,,,"*",,,,"",,,,"",.6,,680,"*"
"2017","O","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",.1,.66,104,"",.1,2.12,273,"",0,1.48,37,"",.1,4.19,1278,"",.2,3.8,1545,"",,,,"",,,,"",.5,,3237,""
"2017","O","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"",0,1.91,143,"",,,,"*",.2,4.08,1984,"",1.2,3.98,10096,"",,,,"",,,,"",1.4,,12223,"*"
"2017","O","GRND","ROCK","NOM. ROUGHEYE + BLACKSPOTTED","RBR1",1,.66,1468,"",,,,"*",1.3,.46,1341,"",,,,"*",.6,1.52,2040,"",,,,"",,,,"",2.9,,4849,"*"
"2017","O","GRND","ROCK","REDBANDED ROCKFISH","RDBD",2.9,.36,2351,"",,,,"*",3.9,1.3,11053,"",,,,"*",2,1.3,5590,"",,,,"",,,,"",8.8,,18994,"*"
"2017","O","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",11.9,.12,3034,"",,,,"",18.6,.17,6916,"",,,,"",,,,"",,,,"",,,,"",30.5,,9950,""
"2017","O","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",17.3,.51,19608,"",,,,"*",9.2,.99,19912,"",,,,"*",1.8,1.27,5056,"",,,,"",,,,"",28.3,,44576,"*"
"2017","O","GRND","ROCK","ROSY ROCKFISH","ROSY",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",16.4,.01,387,"",,,,"",96.5,0,105,"",,,,"",,,,"",,,,"",,,,"",112.9,,492,""
"2017","O","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",6.3,.32,4405,"",,,,"",2.4,.2,1069,"",,,,"*",,,,"*",,,,"",,,,"",8.7,,5474,"*"
"2017","O","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",2.1,.12,572,"",,,,"*",3.3,.44,3209,"",,,,"*",,,,"",,,,"",,,,"",5.4,,3781,"*"
"2017","O","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",11,.23,5482,"",,,,"",33.2,.15,11244,"",,,,"*",.6,.41,504,"",,,,"",,,,"",44.8,,17230,""
"2017","O","GRND","ROCK","NOM. SHORTRAKER ROCKFISH","SRK1",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"*",,,,"",1.4,.58,1802,"",,,,"*",,,,"*",,,,"",,,,"",1.4,,1802,"*"
"2017","O","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",3.5,.47,3609,"",,,,"",9.8,.67,14598,"",,,,"*",0,1.33,61,"",,,,"",,,,"",13.3,,18268,""
"2017","O","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",271.4,.5,301172,"",,,,"",110.2,.72,175132,"",,,,"*",103.9,.77,175481,"",,,,"",,,,"",485.5,,651785,""
"2017","O","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","GRND","ROCK","NOM. TIGER ROCKFISH","TGR1",,,,"*",0,2,22,"",,,,"*",0,3.07,184,"",.1,3.59,783,"",,,,"",,,,"",.1,,989,"*"
"2017","O","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"",,,,"*",,,,"",,,,"*",.1,3.45,1069,"",,,,"",,,,"",.1,,1069,"*"
"2017","O","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",,,,"",,,,"*",,,,"*",.4,4.76,3985,"",.5,3.32,3737,"",,,,"",,,,"",.9,,7722,"*"
"2017","O","GRND","ROCK","VERMILION ROCKFISH","VRML",,,,"",,,,"*",,,,"*",.2,2.26,1081,"",2.1,1.66,7769,"",,,,"",,,,"",2.3,,8850,"*"
"2017","O","GRND","ROCK","WIDOW ROCKFISH","WDOW",3554.2,.27,2126615,"",0,1.97,29,"",2034.2,.32,1450739,"",,,,"*",,,,"*",,,,"",,,,"",5588.4,,3577383,"*"
"2017","O","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"*",,,,"*",.3,1.36,768,"",.1,.09,12,"",3.6,.35,2815,"",,,,"",,,,"",4,,3595,"*"
"2017","O","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"*",,,,"",.2,.97,421,"",,,,"*",0,.68,48,"",,,,"",,,,"",.2,,469,"*"
"2017","O","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",.1,.47,69,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.1,,69,"*"
"2017","O","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",2.1,.39,1801,"",,,,"",4.3,.74,7047,"",,,,"",,,,"",,,,"",,,,"",6.4,,8848,""
"2017","O","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",,,,"*",.1,1.8,245,"",.9,.89,1679,"",1.9,.64,2699,"",9.1,.51,10205,"",,,,"",,,,"",12,,14828,"*"
"2017","O","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",1636.2,.34,1216681,"",.8,1.98,3441,"",155.9,.36,125003,"",,,,"*",.1,1.23,375,"",,,,"",,,,"",1793,,1345500,""
"2017","O","GRND","ROND","CABEZON","CBZN",,,,"*",3,3.87,25820,"",.3,2.61,1458,"",2.2,4.41,21072,"",23,3.45,174964,"",,,,"",,,,"",28.5,,223314,"*"
"2017","O","GRND","ROND","NOM. KELP GREENLING","KGL1",0,.49,34,"",0,2.6,177,"",0,2.4,194,"",.2,5.24,2138,"",10.2,4.65,105004,"",,,,"",,,,"",10.4,,107547,""
"2017","O","GRND","ROND","LINGCOD","LCOD",247,.96,520306,"",19.9,2.78,121534,"",73.7,1.23,199984,"",25.8,2.02,114936,"",72.8,2.01,322282,"",,,,"",,,,"",439.2,,1279042,""
"2017","O","GRND","ROND","PACIFIC COD","PCOD",42.6,.57,53685,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",42.6,,53685,"*"
"2017","O","GRND","ROND","WALLEYE POLLOCK","PLCK",4.1,.03,302,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",4.1,,302,"*"
"2017","O","GRND","ROND","PACIFIC WHITING","PWHT",53837.8,.08,9498282,"",,,,"",37558.9,.08,6886483,"",,,,"*",.4,.02,17,"",,,,"",,,,"",91397.1,,16384782,""
"2017","O","GRND","ROND","SABLEFISH","SABL",753.4,2.55,4233716,"",,,,"*",928.7,3.17,6486591,"",431.5,3.16,3010379,"",331.6,2.46,1796771,"",,,,"",,,,"",2445.2,,15527457,"*"
"2017","O","HMSP","....","BLUE SHARK","BSRK",.3,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.3,,0,"*"
"2017","O","HMSP","....","SHORTFIN MAKO SHARK","MAKO",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","HMSP","TUNA","ALBACORE","ALBC",219.8,2.44,1180866,"",130.1,2.22,635908,"",921.6,2.37,4806723,"",793.2,2.13,3728572,"",81.8,2.35,424461,"",,,,"",,,,"",2146.5,,10776530,""
"2017","O","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2017","O","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","HMSP","TUNA","YELLOWFIN TUNA","YTNA",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","OTHR","....","ALEUTIAN SKATE","ASKT",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","OTHR","....","BLACK SKATE","BLSK",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","OTHR","....","BROWN CAT SHARK","CSRK",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","OTHR","....","EULACHON","EULC",1.1,1.89,4686,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.1,,4686,""
"2017","O","OTHR","....","MISC. FISH/ANIMALS","MISC",.2,0,0,"",,,,"*",.1,4.19,670,"",,,,"",,,,"",,,,"",,,,"",.3,,670,"*"
"2017","O","OTHR","....","MISC. FISH","MSC2",.3,.07,44,"",,,,"*",,,,"*",.1,1.19,176,"",.1,1.57,359,"",,,,"",,,,"",.5,,579,"*"
"2017","O","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"*",,,,"*",.1,2.74,662,"",.4,1.03,805,"",.4,.85,802,"",,,,"",,,,"",.9,,2269,"*"
"2017","O","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","OTHR","....","PACIFIC HALIBUT","PHLB",5.4,5.81,68664,"",.5,6.69,7082,"",21.1,6.57,304890,"",53.5,5.75,678902,"",14.4,6.17,196409,"",,,,"",,,,"",94.9,,1255947,""
"2017","O","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2017","O","OTHR","....","UNSP. SHAD","SHAD",168,.04,13896,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",168,,13896,"*"
"2017","O","OTHR","....","SANDPAPER SKATE","SPSK",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2017","O","OTHR","....","UNSP. SQUID","SQID",5.5,.05,648,"",,,,"",8.3,0,11,"",,,,"*",,,,"",,,,"",,,,"",13.8,,659,""
